driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Lance Stroll,GER,3,0,0,5,39.0,1.8571428571428572,2.031888635868469,0.0,15,2019
 Lance Stroll,HUN,15,3,0,0,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,BEL,0,15,3,0,39.0,1.8571428571428572,2.031888635868469,0.0,1,2019
 Lance Stroll,ITA,1,0,15,3,39.0,1.8571428571428572,2.031888635868469,5.0,0,2019
 Lance Stroll,SIN,0,1,0,15,39.0,1.8571428571428572,2.031888635868469,3.0,3,2019
 Lance Stroll,RUS,3,0,1,0,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Lance Stroll,JPN,0,3,0,1,39.0,1.8571428571428572,2.031888635868469,0.0,2,2019
 Lance Stroll,MEX,2,0,3,0,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Lance Stroll,USA,0,2,0,3,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,BRA,0,0,2,0,39.0,1.8571428571428572,2.031888635868469,0.0,0,2019
 Lance Stroll,ABU,0,0,0,2,39.0,1.8571428571428572,2.031888635868469,3.0,0,2019
 Kevin Magnussen,AUS,3,3,0,3,79.0,3.761904761904762,5.204851216939462,0.0,11,2019
 Kevin Magnussen,BHR,11,3,3,0,79.0,3.761904761904762,5.204851216939462,13.0,3,2019
 Kevin Magnussen,CHN,3,11,3,3,79.0,3.761904761904762,5.204851216939462,4.0,0,2019
 Kevin Magnussen,AZE,0,3,11,3,79.0,3.761904761904762,5.204851216939462,3.0,3,2019
 Kevin Magnussen,ESP,3,0,3,11,79.0,3.761904761904762,5.204851216939462,11.0,9,2019
 Kevin Magnussen,MON,9,3,0,3,79.0,3.761904761904762,5.204851216939462,3.0,0,2019
 Kevin Magnussen,CAN,0,9,3,0,79.0,3.761904761904762,5.204851216939462,0.0,0,2019
 Kevin Magnussen,FRA,0,0,9,3,79.0,3.761904761904762,5.204851216939462,11.0,3,2019
 Kevin Magnussen,AUT,3,0,0,9,79.0,3.761904761904762,5.204851216939462,10.0,0,2019
 Kevin Magnussen,GBR,0,3,0,0,79.0,3.761904761904762,5.204851216939462,5.0,0,2019
 Kevin Magnussen,GER,0,0,3,0,79.0,3.761904761904762,5.204851216939462,0.0,4,2019
 Kevin Magnussen,HUN,4,0,0,3,79.0,3.761904761904762,5.204851216939462,9.0,3,2019
 Kevin Magnussen,BEL,3,4,0,0,79.0,3.761904761904762,5.204851216939462,4.0,3,2019
 Kevin Magnussen,ITA,3,3,4,0,79.0,3.761904761904762,5.204851216939462,3.0,0,2019
 Kevin Magnussen,SIN,0,3,3,4,79.0,3.761904761904762,5.204851216939462,0.0,5,2019
 Kevin Magnussen,RUS,5,0,3,3,79.0,3.761904761904762,5.204851216939462,7.0,5,2019
 Kevin Magnussen,JPN,5,5,0,3,79.0,3.761904761904762,5.204851216939462,0.0,0,2019
 Kevin Magnussen,MEX,0,5,5,0,79.0,3.761904761904762,5.204851216939462,3.0,3,2019
 Kevin Magnussen,USA,3,0,5,5,79.0,3.761904761904762,5.204851216939462,-10.0,0,2019
 Kevin Magnussen,BRA,0,3,0,5,79.0,3.761904761904762,5.204851216939462,2.0,3,2019
 Kevin Magnussen,ABU,3,0,3,0,79.0,3.761904761904762,5.204851216939462,1.0,3,2019
 Antonio Giovinazzi,AUS,0,10,0,3,,,,,0,2019
 Antonio Giovinazzi,BHR,0,0,10,0,,,,,0,2019
 Antonio Giovinazzi,CHN,0,0,0,10,,,,,0,2019
 Antonio Giovinazzi,AZE,0,0,0,0,,,,,0,2019
 Antonio Giovinazzi,ESP,0,0,0,0,,,,,0,2019
 Antonio Giovinazzi,MON,0,0,0,0,,,,,0,2019
 Antonio Giovinazzi,CAN,0,0,0,0,,,,,3,2019
 Antonio Giovinazzi,FRA,3,0,0,0,,,,,0,2019
 Antonio Giovinazzi,AUT,0,3,0,0,,,,,1,2019
 Antonio Giovinazzi,GBR,1,0,3,0,,,,,0,2019
 Antonio Giovinazzi,GER,0,1,0,3,,,,,0,2019
 Antonio Giovinazzi,HUN,0,0,1,0,,,,,0,2019
 Antonio Giovinazzi,BEL,0,0,0,1,,,,,0,2019
 Antonio Giovinazzi,ITA,0,0,0,0,,,,,5,2019
 Antonio Giovinazzi,SIN,5,0,0,0,,,,,4,2019
 Antonio Giovinazzi,RUS,4,5,0,0,,,,,0,2019
 Antonio Giovinazzi,JPN,0,4,5,0,,,,,0,2019
 Antonio Giovinazzi,MEX,0,0,4,5,,,,,3,2019
 Antonio Giovinazzi,USA,3,0,0,4,,,,,0,2019
 Antonio Giovinazzi,BRA,0,3,0,0,,,,,10,2019
 Antonio Giovinazzi,ABU,10,0,3,0,,,,,0,2019
 Romain Grosjean,AUS,0,0,3,0,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,BHR,0,0,0,3,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,CHN,0,0,0,0,51.0,2.4285714285714284,5.220837371259792,0.0,3,2019
 Romain Grosjean,AZE,3,0,0,0,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,ESP,0,3,0,0,51.0,2.4285714285714284,5.220837371259792,0.0,1,2019
 Romain Grosjean,MON,1,0,3,0,51.0,2.4285714285714284,5.220837371259792,0.0,4,2019
 Romain Grosjean,CAN,4,1,0,3,51.0,2.4285714285714284,5.220837371259792,3.0,3,2019
 Romain Grosjean,FRA,3,4,1,0,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,AUT,0,3,4,1,51.0,2.4285714285714284,5.220837371259792,15.0,3,2019
 Romain Grosjean,GBR,3,0,3,4,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,GER,0,3,0,3,51.0,2.4285714285714284,5.220837371259792,11.0,9,2019
 Romain Grosjean,HUN,9,0,3,0,51.0,2.4285714285714284,5.220837371259792,1.0,0,2019
 Romain Grosjean,BEL,0,9,0,3,51.0,2.4285714285714284,5.220837371259792,9.0,0,2019
 Romain Grosjean,ITA,0,0,9,0,51.0,2.4285714285714284,5.220837371259792,-10.0,3,2019
 Romain Grosjean,SIN,3,0,0,9,51.0,2.4285714285714284,5.220837371259792,3.0,3,2019
 Romain Grosjean,RUS,3,3,0,0,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,JPN,0,3,3,0,51.0,2.4285714285714284,5.220837371259792,7.0,3,2019
 Romain Grosjean,MEX,3,0,3,3,51.0,2.4285714285714284,5.220837371259792,0.0,0,2019
 Romain Grosjean,USA,0,3,0,3,51.0,2.4285714285714284,5.220837371259792,0.0,3,2019
 Romain Grosjean,BRA,3,0,3,0,51.0,2.4285714285714284,5.220837371259792,7.0,0,2019
 Romain Grosjean,ABU,0,3,0,3,51.0,2.4285714285714284,5.220837371259792,5.0,0,2019
 Robert Kubica,AUS,0,0,0,0,,,,,0,2019
 Robert Kubica,BHR,0,0,0,0,,,,,0,2019
 Robert Kubica,CHN,0,0,0,0,,,,,0,2019
 Robert Kubica,AZE,0,0,0,0,,,,,0,2019
 Robert Kubica,ESP,0,0,0,0,,,,,0,2019
 Robert Kubica,MON,0,0,0,0,,,,,0,2019
 Robert Kubica,CAN,0,0,0,0,,,,,0,2019
 Robert Kubica,FRA,0,0,0,0,,,,,3,2019
 Robert Kubica,AUT,3,0,0,0,,,,,0,2019
 Robert Kubica,GBR,0,3,0,0,,,,,0,2019
 Robert Kubica,GER,0,0,3,0,,,,,4,2019
 Robert Kubica,HUN,4,0,0,3,,,,,0,2019
 Robert Kubica,BEL,0,4,0,0,,,,,0,2019
 Robert Kubica,ITA,0,0,4,0,,,,,0,2019
 Robert Kubica,SIN,0,0,0,4,,,,,3,2019
 Robert Kubica,RUS,3,0,0,0,,,,,0,2019
 Robert Kubica,JPN,0,3,0,0,,,,,0,2019
 Robert Kubica,MEX,0,0,3,0,,,,,0,2019
 Robert Kubica,USA,0,0,0,3,,,,,0,2019
 Robert Kubica,BRA,0,0,0,0,,,,,0,2019
 Robert Kubica,ABU,0,0,0,0,,,,,0,2019
 George Russell,AUS,3,3,3,3,,,,,3,2019
 George Russell,BHR,3,3,3,3,,,,,3,2019
 George Russell,CHN,3,3,3,3,,,,,3,2019
 George Russell,AZE,3,3,3,3,,,,,3,2019
 George Russell,ESP,3,3,3,3,,,,,3,2019
 George Russell,MON,3,3,3,3,,,,,3,2019
 George Russell,CAN,3,3,3,3,,,,,3,2019
 George Russell,FRA,3,3,3,3,,,,,0,2019
 George Russell,AUT,0,3,3,3,,,,,3,2019
 George Russell,GBR,3,0,3,3,,,,,3,2019
 George Russell,GER,3,3,0,3,,,,,0,2019
 George Russell,HUN,0,3,3,0,,,,,3,2019
 George Russell,BEL,3,0,3,3,,,,,3,2019
 George Russell,ITA,3,3,0,3,,,,,3,2019
 George Russell,SIN,3,3,3,0,,,,,0,2019
 George Russell,RUS,0,3,3,3,,,,,0,2019
 George Russell,JPN,0,0,3,3,,,,,3,2019
 George Russell,MEX,3,0,0,3,,,,,3,2019
 George Russell,USA,3,3,0,0,,,,,3,2019
 George Russell,BRA,3,3,3,0,,,,,3,2019
 George Russell,ABU,3,3,3,3,,,,,3,2019
 Lewis Hamilton,AUT,15,0,38,28,532.0,25.333333333333332,9.35592503889024,10.0,12,2020
 Lewis Hamilton,STY,12,15,0,38,532.0,25.333333333333332,9.35592503889024,,38,2020
 Lewis Hamilton,HUN,38,12,15,0,532.0,25.333333333333332,9.35592503889024,28.0,43,2020
 Lewis Hamilton,GBR,43,38,12,15,532.0,25.333333333333332,9.35592503889024,33.0,38,2020
 Lewis Hamilton,70A,38,43,38,12,532.0,25.333333333333332,9.35592503889024,,26,2020
 Lewis Hamilton,ESP,26,38,43,38,532.0,25.333333333333332,9.35592503889024,33.0,38,2020
 Lewis Hamilton,BEL,38,26,38,43,532.0,25.333333333333332,9.35592503889024,21.0,38,2020
 Lewis Hamilton,ITA,38,38,26,38,532.0,25.333333333333332,9.35592503889024,20.0,21,2020
 Lewis Hamilton,TUS,21,38,38,26,532.0,25.333333333333332,9.35592503889024,,43,2020
 Lewis Hamilton,RUS,43,21,38,38,532.0,25.333333333333332,9.35592503889024,33.0,25,2020
 Lewis Hamilton,EIF,25,43,21,38,532.0,25.333333333333332,9.35592503889024,,28,2020
 Lewis Hamilton,POR,28,25,43,21,532.0,25.333333333333332,9.35592503889024,,43,2020
 Lewis Hamilton,EMI,43,28,25,43,532.0,25.333333333333332,9.35592503889024,,33,2020
 Lewis Hamilton,TUR,33,43,28,25,532.0,25.333333333333332,9.35592503889024,,28,2020
 Lewis Hamilton,BHR,28,33,43,28,532.0,25.333333333333332,9.35592503889024,28.0,38,2020
 Lewis Hamilton,SKH,38,28,33,43,532.0,25.333333333333332,9.35592503889024,,0,2020
 Lewis Hamilton,ABU,0,38,28,33,532.0,25.333333333333332,9.35592503889024,43.0,15,2020
 Valtteri Bottas,AUT,21,17,4,0,402.0,19.142857142857142,10.905437699999547,18.0,38,2020
 Valtteri Bottas,STY,38,21,17,4,402.0,19.142857142857142,10.905437699999547,,18,2020
 Valtteri Bottas,HUN,18,38,21,17,402.0,19.142857142857142,10.905437699999547,4.0,15,2020
 Valtteri Bottas,GBR,15,18,38,21,402.0,19.142857142857142,10.905437699999547,28.0,0,2020
 Valtteri Bottas,70A,0,15,18,38,402.0,19.142857142857142,10.905437699999547,,25,2020
 Valtteri Bottas,ESP,25,0,15,18,402.0,19.142857142857142,10.905437699999547,28.0,20,2020
 Valtteri Bottas,BEL,20,25,0,15,402.0,19.142857142857142,10.905437699999547,15.0,18,2020
 Valtteri Bottas,ITA,18,20,25,0,402.0,19.142857142857142,10.905437699999547,21.0,13,2020
 Valtteri Bottas,TUS,13,18,20,25,402.0,19.142857142857142,10.905437699999547,,18,2020
 Valtteri Bottas,RUS,18,13,18,20,402.0,19.142857142857142,10.905437699999547,18.0,33,2020
 Valtteri Bottas,EIF,33,18,13,18,402.0,19.142857142857142,10.905437699999547,,0,2020
 Valtteri Bottas,POR,0,33,18,13,402.0,19.142857142857142,10.905437699999547,,18,2020
 Valtteri Bottas,EMI,18,0,33,18,402.0,19.142857142857142,10.905437699999547,,28,2020
 Valtteri Bottas,TUR,28,18,0,33,402.0,19.142857142857142,10.905437699999547,,0,2020
 Valtteri Bottas,BHR,0,28,18,0,402.0,19.142857142857142,10.905437699999547,18.0,4,2020
 Valtteri Bottas,SKH,4,0,28,18,402.0,19.142857142857142,10.905437699999547,,17,2020
 Valtteri Bottas,ABU,17,4,0,28,402.0,19.142857142857142,10.905437699999547,12.0,21,2020
 Max Verstappen,AUT,38,0,26,11,364.0,17.333333333333332,10.331182571871109,33.0,0,2020
 Max Verstappen,STY,0,38,0,26,364.0,17.333333333333332,10.331182571871109,,18,2020
 Max Verstappen,HUN,18,0,38,0,364.0,17.333333333333332,10.331182571871109,36.0,21,2020
 Max Verstappen,GBR,21,18,0,38,364.0,17.333333333333332,10.331182571871109,10.0,26,2020
 Max Verstappen,70A,26,21,18,0,364.0,17.333333333333332,10.331182571871109,,28,2020
 Max Verstappen,ESP,28,26,21,18,364.0,17.333333333333332,10.331182571871109,18.0,21,2020
 Max Verstappen,BEL,21,28,26,21,364.0,17.333333333333332,10.331182571871109,0.0,18,2020
 Max Verstappen,ITA,18,21,28,26,364.0,17.333333333333332,10.331182571871109,7.0,0,2020
 Max Verstappen,TUS,0,18,21,28,364.0,17.333333333333332,10.331182571871109,,0,2020
 Max Verstappen,RUS,0,0,18,21,364.0,17.333333333333332,10.331182571871109,15.0,21,2020
 Max Verstappen,EIF,21,0,0,18,364.0,17.333333333333332,10.331182571871109,,26,2020
 Max Verstappen,POR,26,21,0,0,364.0,17.333333333333332,10.331182571871109,,18,2020
 Max Verstappen,EMI,18,26,21,0,364.0,17.333333333333332,10.331182571871109,,0,2020
 Max Verstappen,TUR,0,18,26,21,364.0,17.333333333333332,10.331182571871109,,11,2020
 Max Verstappen,BHR,11,0,18,26,364.0,17.333333333333332,10.331182571871109,15.0,26,2020
 Max Verstappen,SKH,26,11,0,18,364.0,17.333333333333332,10.331182571871109,,0,2020
 Max Verstappen,ABU,0,26,11,0,364.0,17.333333333333332,10.331182571871109,21.0,38,2020
 Sergio Pérez,AUT,0,28,3,21,100.0,4.761904761904762,3.8066358100659157,3.0,11,2020
 Sergio Pérez,STY,11,0,28,3,100.0,4.761904761904762,3.8066358100659157,,11,2020
 Sergio Pérez,HUN,11,11,0,28,100.0,4.761904761904762,3.8066358100659157,3.0,6,2020
 Sergio Pérez,GBR,6,11,11,0,100.0,4.761904761904762,3.8066358100659157,0.0,0,2020
 Sergio Pérez,70A,0,6,11,11,100.0,4.761904761904762,3.8066358100659157,,0,2020
 Sergio Pérez,ESP,0,0,6,11,100.0,4.761904761904762,3.8066358100659157,3.0,10,2020
 Sergio Pérez,BEL,10,0,0,6,100.0,4.761904761904762,3.8066358100659157,11.0,1,2020
 Sergio Pérez,ITA,1,10,0,0,100.0,4.761904761904762,3.8066358100659157,9.0,1,2020
 Sergio Pérez,TUS,1,1,10,0,100.0,4.761904761904762,3.8066358100659157,,13,2020
 Sergio Pérez,RUS,13,1,1,10,100.0,4.761904761904762,3.8066358100659157,9.0,15,2020
 Sergio Pérez,EIF,15,13,1,1,100.0,4.761904761904762,3.8066358100659157,,15,2020
 Sergio Pérez,POR,15,15,13,1,100.0,4.761904761904762,3.8066358100659157,,9,2020
 Sergio Pérez,EMI,9,15,15,13,100.0,4.761904761904762,3.8066358100659157,,11,2020
 Sergio Pérez,TUR,11,9,15,15,100.0,4.761904761904762,3.8066358100659157,,21,2020
 Sergio Pérez,BHR,21,11,9,15,100.0,4.761904761904762,3.8066358100659157,4.0,3,2020
 Sergio Pérez,SKH,3,21,11,9,100.0,4.761904761904762,3.8066358100659157,,28,2020
 Sergio Pérez,ABU,28,3,21,11,100.0,4.761904761904762,3.8066358100659157,9.0,0,2020
 Daniel Ricciardo,AUT,14,10,9,4,77.0,3.6666666666666665,5.782156460468131,3.0,0,2020
 Daniel Ricciardo,STY,0,14,10,9,77.0,3.6666666666666665,5.782156460468131,,7,2020
 Daniel Ricciardo,HUN,7,0,14,10,77.0,3.6666666666666665,5.782156460468131,0.0,7,2020
 Daniel Ricciardo,GBR,7,7,0,14,77.0,3.6666666666666665,5.782156460468131,9.0,15,2020
 Daniel Ricciardo,70A,15,7,7,0,77.0,3.6666666666666665,5.782156460468131,,0,2020
 Daniel Ricciardo,ESP,0,15,7,7,77.0,3.6666666666666665,5.782156460468131,3.0,3,2020
 Daniel Ricciardo,BEL,3,0,15,7,77.0,3.6666666666666665,5.782156460468131,0.0,20,2020
 Daniel Ricciardo,ITA,20,3,0,15,77.0,3.6666666666666665,5.782156460468131,15.0,11,2020
 Daniel Ricciardo,TUS,11,20,3,0,77.0,3.6666666666666665,5.782156460468131,,15,2020
 Daniel Ricciardo,RUS,15,11,20,3,77.0,3.6666666666666665,5.782156460468131,0.0,13,2020
 Daniel Ricciardo,EIF,13,15,11,20,77.0,3.6666666666666665,5.782156460468131,,18,2020
 Daniel Ricciardo,POR,18,13,15,11,77.0,3.6666666666666665,5.782156460468131,,2,2020
 Daniel Ricciardo,EMI,2,18,13,15,77.0,3.6666666666666665,5.782156460468131,,18,2020
 Daniel Ricciardo,TUR,18,2,18,13,77.0,3.6666666666666665,5.782156460468131,,4,2020
 Daniel Ricciardo,BHR,4,18,2,18,77.0,3.6666666666666665,5.782156460468131,0.0,9,2020
 Daniel Ricciardo,SKH,9,4,18,2,77.0,3.6666666666666665,5.782156460468131,,10,2020
 Daniel Ricciardo,ABU,10,9,4,18,77.0,3.6666666666666665,5.782156460468131,3.0,14,2020
 Carlos Sainz Jr.,AUT,8,15,10,13,135.0,6.428571428571429,5.644213218610974,4.0,10,2020
 Carlos Sainz Jr.,STY,10,8,15,10,135.0,6.428571428571429,5.644213218610974,,7,2020
 Carlos Sainz Jr.,HUN,7,10,8,15,135.0,6.428571428571429,5.644213218610974,13.0,5,2020
 Carlos Sainz Jr.,GBR,5,7,10,8,135.0,6.428571428571429,5.644213218610974,11.0,0,2020
 Carlos Sainz Jr.,70A,0,5,7,10,135.0,6.428571428571429,5.644213218610974,,0,2020
 Carlos Sainz Jr.,ESP,0,0,5,7,135.0,6.428571428571429,5.644213218610974,7.0,11,2020
 Carlos Sainz Jr.,BEL,11,0,0,5,135.0,6.428571428571429,5.644213218610974,0.0,0,2020
 Carlos Sainz Jr.,ITA,0,11,0,0,135.0,6.428571428571429,5.644213218610974,0.0,21,2020
 Carlos Sainz Jr.,TUS,21,0,11,0,135.0,6.428571428571429,5.644213218610974,,0,2020
 Carlos Sainz Jr.,RUS,0,21,0,11,135.0,6.428571428571429,5.644213218610974,11.0,0,2020
 Carlos Sainz Jr.,EIF,0,0,21,0,135.0,6.428571428571429,5.644213218610974,,13,2020
 Carlos Sainz Jr.,POR,13,0,0,21,135.0,6.428571428571429,5.644213218610974,,11,2020
 Carlos Sainz Jr.,EMI,11,13,0,0,135.0,6.428571428571429,5.644213218610974,,9,2020
 Carlos Sainz Jr.,TUR,9,11,13,0,135.0,6.428571428571429,5.644213218610974,,13,2020
 Carlos Sainz Jr.,BHR,13,9,11,13,135.0,6.428571428571429,5.644213218610974,0.0,10,2020
 Carlos Sainz Jr.,SKH,10,13,9,11,135.0,6.428571428571429,5.644213218610974,,15,2020
 Carlos Sainz Jr.,ABU,15,10,13,9,135.0,6.428571428571429,5.644213218610974,1.0,8,2020
 Alexander Albon,AUT,12,11,15,6,104.0,4.9523809523809526,5.398853493809501,0.0,3,2020
 Alexander Albon,STY,3,12,11,15,104.0,4.9523809523809526,5.398853493809501,,12,2020
 Alexander Albon,HUN,12,3,12,11,104.0,4.9523809523809526,5.398853493809501,1.0,10,2020
 Alexander Albon,GBR,10,12,3,12,104.0,4.9523809523809526,5.398853493809501,0.0,4,2020
 Alexander Albon,70A,4,10,12,3,104.0,4.9523809523809526,5.398853493809501,,10,2020
 Alexander Albon,ESP,10,4,10,12,104.0,4.9523809523809526,5.398853493809501,0.0,4,2020
 Alexander Albon,BEL,4,10,4,10,104.0,4.9523809523809526,5.398853493809501,13.0,8,2020
 Alexander Albon,ITA,8,4,10,4,104.0,4.9523809523809526,5.398853493809501,11.0,3,2020
 Alexander Albon,TUS,3,8,4,10,104.0,4.9523809523809526,5.398853493809501,,18,2020
 Alexander Albon,RUS,18,3,8,4,104.0,4.9523809523809526,5.398853493809501,10.0,1,2020
 Alexander Albon,EIF,1,18,3,8,104.0,4.9523809523809526,5.398853493809501,,0,2020
 Alexander Albon,POR,0,1,18,3,104.0,4.9523809523809526,5.398853493809501,,0,2020
 Alexander Albon,EMI,0,0,1,18,104.0,4.9523809523809526,5.398853493809501,,3,2020
 Alexander Albon,TUR,3,0,0,1,104.0,4.9523809523809526,5.398853493809501,,6,2020
 Alexander Albon,BHR,6,3,0,0,104.0,4.9523809523809526,5.398853493809501,2.0,15,2020
 Alexander Albon,SKH,15,6,3,0,104.0,4.9523809523809526,5.398853493809501,,11,2020
 Alexander Albon,ABU,11,15,6,3,104.0,4.9523809523809526,5.398853493809501,8.0,12,2020
 Charles Leclerc,AUT,3,0,4,12,377.0,17.952380952380953,11.825718542550344,31.0,21,2020
 Charles Leclerc,STY,21,3,0,4,377.0,17.952380952380953,11.825718542550344,,0,2020
 Charles Leclerc,HUN,0,21,3,0,377.0,17.952380952380953,11.825718542550344,12.0,0,2020
 Charles Leclerc,GBR,0,0,21,3,377.0,17.952380952380953,11.825718542550344,18.0,18,2020
 Charles Leclerc,70A,18,0,0,21,377.0,17.952380952380953,11.825718542550344,,15,2020
 Charles Leclerc,ESP,15,18,0,0,377.0,17.952380952380953,11.825718542550344,10.0,0,2020
 Charles Leclerc,BEL,0,15,18,0,377.0,17.952380952380953,11.825718542550344,38.0,0,2020
 Charles Leclerc,ITA,0,0,15,18,377.0,17.952380952380953,11.825718542550344,38.0,0,2020
 Charles Leclerc,TUS,0,0,0,15,377.0,17.952380952380953,11.825718542550344,,7,2020
 Charles Leclerc,RUS,7,0,0,0,377.0,17.952380952380953,11.825718542550344,28.0,11,2020
 Charles Leclerc,EIF,11,7,0,0,377.0,17.952380952380953,11.825718542550344,,9,2020
 Charles Leclerc,POR,9,11,7,0,377.0,17.952380952380953,11.825718542550344,,15,2020
 Charles Leclerc,EMI,15,9,11,7,377.0,17.952380952380953,11.825718542550344,,13,2020
 Charles Leclerc,TUR,13,15,9,11,377.0,17.952380952380953,11.825718542550344,,12,2020
 Charles Leclerc,BHR,12,13,15,9,377.0,17.952380952380953,11.825718542550344,33.0,4,2020
 Charles Leclerc,SKH,4,12,13,15,377.0,17.952380952380953,11.825718542550344,,0,2020
 Charles Leclerc,ABU,0,4,12,13,377.0,17.952380952380953,11.825718542550344,18.0,3,2020
 Lando Norris,AUT,13,1,15,9,73.0,3.4761904761904763,3.802881113301435,11.0,23,2020
 Lando Norris,STY,23,13,1,15,73.0,3.4761904761904763,3.802881113301435,,13,2020
 Lando Norris,HUN,13,23,13,1,73.0,3.4761904761904763,3.802881113301435,2.0,0,2020
 Lando Norris,GBR,0,13,23,13,73.0,3.4761904761904763,3.802881113301435,0.0,13,2020
 Lando Norris,70A,13,0,13,23,73.0,3.4761904761904763,3.802881113301435,,5,2020
 Lando Norris,ESP,5,13,0,13,73.0,3.4761904761904763,3.802881113301435,0.0,1,2020
 Lando Norris,BEL,1,5,13,0,73.0,3.4761904761904763,3.802881113301435,3.0,9,2020
 Lando Norris,ITA,9,1,5,13,73.0,3.4761904761904763,3.802881113301435,4.0,12,2020
 Lando Norris,TUS,12,9,1,5,73.0,3.4761904761904763,3.802881113301435,,11,2020
 Lando Norris,RUS,11,12,9,1,73.0,3.4761904761904763,3.802881113301435,4.0,3,2020
 Lando Norris,EIF,3,11,12,9,73.0,3.4761904761904763,3.802881113301435,,0,2020
 Lando Norris,POR,0,3,11,12,73.0,3.4761904761904763,3.802881113301435,,0,2020
 Lando Norris,EMI,0,0,3,11,73.0,3.4761904761904763,3.802881113301435,,4,2020
 Lando Norris,TUR,4,0,0,3,73.0,3.4761904761904763,3.802881113301435,,9,2020
 Lando Norris,BHR,9,4,0,0,73.0,3.4761904761904763,3.802881113301435,11.0,15,2020
 Lando Norris,SKH,15,9,4,0,73.0,3.4761904761904763,3.802881113301435,,1,2020
 Lando Norris,ABU,1,15,9,4,73.0,3.4761904761904763,3.802881113301435,7.0,13,2020
 Pierre Gasly,AUT,7,0,11,0,112.0,5.333333333333333,5.78215646046813,6.0,9,2020
 Pierre Gasly,STY,9,7,0,11,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,HUN,0,9,7,0,112.0,5.333333333333333,5.78215646046813,8.0,0,2020
 Pierre Gasly,GBR,0,0,9,7,112.0,5.333333333333333,5.78215646046813,15.0,9,2020
 Pierre Gasly,70A,9,0,0,9,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,ESP,0,9,0,0,112.0,5.333333333333333,5.78215646046813,8.0,5,2020
 Pierre Gasly,BEL,5,0,9,0,112.0,5.333333333333333,5.78215646046813,5.0,7,2020
 Pierre Gasly,ITA,7,5,0,9,112.0,5.333333333333333,5.78215646046813,0.0,28,2020
 Pierre Gasly,TUS,28,7,5,0,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,RUS,0,28,7,5,112.0,5.333333333333333,5.78215646046813,0.0,2,2020
 Pierre Gasly,EIF,2,0,28,7,112.0,5.333333333333333,5.78215646046813,,11,2020
 Pierre Gasly,POR,11,2,0,28,112.0,5.333333333333333,5.78215646046813,,13,2020
 Pierre Gasly,EMI,13,11,2,0,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,TUR,0,13,11,2,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,BHR,0,0,13,11,112.0,5.333333333333333,5.78215646046813,4.0,11,2020
 Pierre Gasly,SKH,11,0,0,13,112.0,5.333333333333333,5.78215646046813,,0,2020
 Pierre Gasly,ABU,0,11,0,0,112.0,5.333333333333333,5.78215646046813,0.0,7,2020
 Lance Stroll,AUT,4,15,0,12,36.0,1.7142857142857142,3.466162967069742,0.0,0,2020
 Lance Stroll,STY,0,4,15,0,36.0,1.7142857142857142,3.466162967069742,,6,2020
 Lance Stroll,HUN,6,0,4,15,36.0,1.7142857142857142,3.466162967069742,0.0,15,2020
 Lance Stroll,GBR,15,6,0,4,36.0,1.7142857142857142,3.466162967069742,3.0,5,2020
 Lance Stroll,70A,5,15,6,0,36.0,1.7142857142857142,3.466162967069742,,11,2020
 Lance Stroll,ESP,11,5,15,6,36.0,1.7142857142857142,3.466162967069742,0.0,15,2020
 Lance Stroll,BEL,15,11,5,15,36.0,1.7142857142857142,3.466162967069742,1.0,5,2020
 Lance Stroll,ITA,5,15,11,5,36.0,1.7142857142857142,3.466162967069742,0.0,18,2020
 Lance Stroll,TUS,18,5,15,11,36.0,1.7142857142857142,3.466162967069742,,0,2020
 Lance Stroll,RUS,0,18,5,15,36.0,1.7142857142857142,3.466162967069742,0.0,0,2020
 Lance Stroll,EIF,0,0,18,5,36.0,1.7142857142857142,3.466162967069742,,0,2020
 Lance Stroll,POR,0,0,0,18,36.0,1.7142857142857142,3.466162967069742,,0,2020
 Lance Stroll,EMI,0,0,0,0,36.0,1.7142857142857142,3.466162967069742,,0,2020
 Lance Stroll,TUR,0,0,0,0,36.0,1.7142857142857142,3.466162967069742,,12,2020
 Lance Stroll,BHR,12,0,0,0,36.0,1.7142857142857142,3.466162967069742,0.0,0,2020
